iter	Passed	Remaining
131	4321	93885
132	4354	93866
133	4390	93897
134	4423	93871
135	4457	93873
136	4488	93802
137	4521	93771
138	4556	93783
139	4590	93782
140	4625	93794
141	4660	93803
142	4691	93732
143	4727	93752
144	4761	93749
145	4795	93750
146	4826	93668
147	4857	93601
148	4891	93588
149	4923	93551
150	4957	93526
151	4991	93524
152	5021	93442
153	5055	93420
154	5088	93399
155	5125	93434
156	5153	93320
157	5187	93311
158	5219	93264
159	5252	93235
160	5285	93193
161	5317	93163
162	5348	93092
163	5380	93044
164	5418	93091
165	5450	93048
166	5486	93076
167	5518	93022
168	5550	92984
169	5584	92973
170	5618	92946
171	5650	92907
172	5683	92880
173	5717	92861
174	5747	92785
175	5783	92792
176	5819	92818
177	5853	92806
178	5884	92735
179	5917	92706
180	5949	92656
181	5978	92562
182	6012	92549
183	6044	92501
184	6072	92396
185	6106	92385
186	6141	92384
187	6177	92404
188	6212	92397
189	6240	92287
190	6270	92216
191	6304	92206
192	6337	92171
193	6368	92110
194	6400	92075
195	6434	92058
196	6469	92053
197	6501	92006
198	6536	91997
199	6566	91926
200	6599	91906
201	6635	91914
202	6673	91946
203	6711	91981
204	6761	92187
205	6815	92441
206	6868	92676
207	6924	92948
208	7005	93554
209	7047	93633
210	7089	93708
211	7126	93718
212	7166	93772
213	7206	93817
214	7254	93974
215	7288	93941
216	7318	93859
217	7356	93882
218	7387	93805
219	7422	93788
220	7456	93762
221	7488	93711
222	7528	93747
223	7573	93851
224	7605	93804
225	7641	93793
226	7677	93791
227	7714	93796
228	7748	93760
229	7783	93743
230	7820	93742
231	7853	93704
232	7892	93725
233	7925	93681
234	7960	93666
235	7996	93653
236	8026	93579
237	8060	93541
238	8096	93538
239	8127	93469
240	8156	93379
241	8192	93367
242	8225	93318
243	8257	93270
244	8291	93238
245	8322	93169
246	8355	93132
247	8385	93051
248	8422	93049
249	8454	92995
250	8484	92925
251	8518	92891
252	8552	92855
253	8585	92820
254	8622	92814
255	8649	92716
256	8684	92691
257	8719	92673
258	8757	92679
259	8788	92618
260	8816	92527
261	8851	92496
262	8887	92495
263	8921	92454
264	8953	92406
265	8984	92348
266	9019	92320
267	9052	92283
268	9084	92224
269	9117	92192
270	9151	92154
271	9183	92100
272	9221	92113
273	9252	92047
274	9283	91987
275	9316	91952
276	9349	91906
277	9384	91888
278	9417	91849
279	9452	91827
280	9485	91780
281	9516	91718
282	9547	91661
283	9582	91643
284	9616	91606
285	9650	91577
286	9679	91502
287	9712	91462
288	9743	91402
289	9781	91410
290	9814	91369
291	9846	91313
292	9880	91283
293	9912	91237
294	9945	91199
295	9980	91176
296	10013	91134
297	10045	91084
298	10082	91078
299	10113	91025
300	10147	90993
301	10178	90931
302	10211	90888
303	10244	90850
304	10276	90799
305	10309	90760
306	10344	90739
307	10377	90698
308	10408	90641
309	10442	90615
310	10473	90557
311	10508	90535
312	10542	90506
313	10574	90455
314	10609	90429
315	10642	90397
316	10674	90346
317	10709	90322
318	10738	90253
319	10772	90222
320	10808	90203
321	10838	90142
322	10872	90111
323	10899	90024
324	10930	89968
325	10959	89892
326	10988	89822
327	11021	89784
328	11052	89731
329	11083	89674
330	11112	89603
331	11140	89528
332	11172	89477
333	11205	89440
334	11238	89402
335	11268	89345
336	11298	89280
337	11330	89239
338	11359	89170
339	11390	89114
340	11421	89060
341	11452	89004
342	11481	88941
343	11510	88875
344	11536	88784
345	11569	88740
346	11603	88717
347	11633	88658
348	11663	88597
349	11692	88530
350	11725	88494
351	11756	88440
352	11786	88379
353	11819	88343
354	11849	88289
355	11881	88242
356	11912	88194
357	11945	88158
358	11974	88087
359	12006	88049
360	12035	87983
361	12065	87926
362	12095	87870
363	12126	87814
364	12159	87779
365	12188	87718
366	12217	87651
367	12246	87591
368	12279	87551
369	12307	87481
370	12339	87443
371	12368	87374
372	12401	87339
373	12429	87269
374	12458	87212
375	12491	87173
376	12523	87132
377	12551	87060
378	12581	87005
379	12611	86950
380	12642	86905
381	12676	86880
382	12705	86812
383	12737	86772
384	12765	86704
385	12794	86646
386	12827	86607
387	12859	86572
388	12888	86507
389	12920	86466
390	12952	86428
391	12979	86355
392	13012	86321
393	13040	86253
394	13073	86215
395	13103	86165
396	13131	86097
397	13162	86049
398	13193	86006
399	13219	85928
400	13252	85890
401	13281	85836
402	13311	85778
403	13336	85697
404	13367	85653
405	13399	85612
406	13429	85560
407	13464	85536
408	13490	85462
409	13518	85398
410	13549	85353
411	13580	85308
412	13613	85276
413	13643	85222
414	13673	85172
415	13702	85113
416	13734	85075
417	13763	85017
418	13797	84990
419	13825	84926
420	13851	84854
421	13892	84870
422	13925	84835
423	13956	84791
424	13985	84734
425	14016	84690
426	14046	84639
427	14078	84605
428	14108	84550
429	14145	84544
430	14174	84488
431	14201	84421
432	14234	84390
433	14267	84355
434	14299	84318
435	14333	84290
436	14366	84256
437	14401	84241
438	14435	84214
439	14469	84184
440	14502	84155
441	14533	84110
442	14566	84076
443	14600	84053
444	14631	84005
445	14664	83975
446	14702	83971
447	14732	83925
448	14765	83889
449	14795	83840
450	14827	83805
451	14863	83788
452	14896	83753
453	14925	83703
454	14958	83666
455	14990	83632
456	15023	83597
457	15053	83550
458	15086	83517
459	15118	83479
460	15157	83480
461	15191	83457
462	15222	83414
463	15254	83371
464	15287	83343
465	15318	83300
466	15350	83262
467	15383	83231
468	15415	83193
469	15445	83141
470	15479	83113
471	15510	83073
472	15540	83026
473	15574	82997
474	15606	82958
475	15642	82943
476	15674	82909
477	15709	82883
478	15740	82844
479	15773	82809
480	15808	82789
481	15843	82767
482	15872	82713
483	15907	82694
484	15939	82655
485	15972	82623
486	16009	82609
487	16042	82581
488	16075	82547
489	16110	82524
490	16141	82484
491	16175	82455
492	16205	82408
493	16237	82372
494	16269	82333
495	16307	82324
496	16338	82286
497	16370	82245
498	16402	82211
499	16435	82175
500	16466	82135
501	16501	82112
502	16533	82074
503	16566	82044
504	16600	82017
505	16633	81982
506	16665	81945
507	16699	81918
508	16731	81880
509	16766	81858
510	16798	81825
511	16831	81789
512	16864	81758
513	16897	81725
514	16930	81695
515	16965	81670
516	17000	81649
517	17033	81617
518	17068	81594
519	17098	81548
520	17129	81504
521	17162	81472
522	17197	81448
523	17230	81416
524	17266	81399
525	17297	81357
526	17329	81319
527	17361	81282
528	17394	81251
529	17427	81219
530	17459	81182
531	17492	81151
532	17527	81125
533	17560	81092
534	17595	81071
535	17628	81037
536	17660	80999
537	17691	80961
538	17727	80940
539	17759	80904
540	17792	80872
541	17825	80840
542	17857	80804
543	17892	80778
544	17925	80746
545	17960	80721
546	17991	80683
547	18024	80651
548	18059	80625
549	18091	80589
550	18128	80575
551	18159	80533
552	18191	80496
553	18222	80455
554	18253	80414
555	18287	80385
556	18320	80355
557	18352	80318
558	18385	80283
559	18422	80268
560	18453	80227
561	18486	80196
562	18519	80164
563	18552	80128
564	18587	80106
565	18623	80087
566	18655	80051
567	18689	80023
568	18721	79987
569	18755	79959
570	18790	79933
571	18826	79912
572	18860	79885
573	18892	79848
574	18925	79816
575	18960	79791
576	18995	79767
577	19026	79728
578	19057	79687
579	19088	79643
580	19122	79615
581	19155	79582
582	19185	79537
583	19217	79503
584	19251	79473
585	19287	79452
586	19322	79430
587	19357	79406
588	19389	79367
589	19421	79330
590	19452	79292
591	19488	79271
592	19522	79240
593	19553	79202
594	19587	79173
595	19624	79158
596	19655	79117
597	19690	79092
598	19725	79065
599	19758	79035
600	19791	79001
601	19824	78969
602	19862	78956
603	19897	78933
604	19930	78899
605	19964	78870
606	19997	78837
607	20032	78811
608	20064	78776
609	20096	78738
610	20132	78716
611	20167	78691
612	20201	78665
613	20236	78638
614	20270	78609
615	20307	78591
616	20342	78567
617	20376	78537
618	20410	78511
619	20444	78478
620	20479	78453
621	20510	78412
622	20540	78368
623	20571	78329
624	20606	78306
625	20640	78276
626	20675	78250
627	20709	78220
628	20743	78191
629	20775	78154
630	20807	78118
631	20841	78088
632	20874	78058
633	20909	78032
634	20943	78000
635	20975	77965
636	21008	77933
637	21040	77897
638	21070	77852
639	21104	77823
640	21139	77798
641	21173	77767
642	21207	77738
643	21236	77692
644	21269	77659
645	21308	77646
646	21343	77622
647	21376	77590
648	21416	77579
649	21447	77542
650	21481	77511
651	21512	77472
652	21550	77455
653	21581	77416
654	21614	77381
655	21649	77358
656	21682	77325
657	21720	77309
658	21749	77261
659	21783	77232
660	21816	77198
661	21849	77165
662	21880	77127
663	21915	77101
664	21948	77066
665	21985	77048
666	22016	77007
667	22053	76989
668	22086	76955
669	22120	76924
670	22156	76903
671	22189	76869
672	22225	76846
673	22261	76824
674	22296	76799
675	22327	76757
676	22362	76733
677	22395	76699
678	22426	76658
679	22461	76634
680	22492	76593
681	22523	76553
682	22558	76526
683	22590	76490
684	22625	76464
685	22658	76430
686	22690	76394
687	22724	76363
688	22756	76328
689	22791	76300
690	22820	76256
691	22855	76228
692	22890	76203
693	22924	76172
694	22955	76134
695	22989	76103
696	23021	76065
697	23052	76025
698	23084	75989
699	23118	75960
700	23149	75921
701	23193	75923
702	23224	75883
703	23257	75851
704	23291	75822
705	23325	75789
706	23357	75756
707	23393	75730
708	23425	75696
709	23461	75671
710	23495	75643
711	23528	75607
712	23561	75575
713	23594	75543
714	23630	75517
715	23663	75484
716	23694	75445
717	23727	75413
718	23761	75382
719	23793	75344
720	23826	75312
721	23865	75298
722	23898	75264
723	23931	75233
724	23965	75202
725	23997	75166
726	24029	75130
727	24062	75096
728	24092	75054
729	24127	75027
730	24162	74998
731	24196	74970
732	24231	74943
733	24265	74912
734	24301	74886
735	24337	74863
736	24373	74839
737	24407	74808
738	24444	74789
739	24479	74761
740	24510	74722
741	24545	74695
742	24578	74662
743	24610	74623
744	24644	74595
745	24678	74565
746	24713	74538
747	24749	74514
748	24781	74475
749	24819	74459
750	24851	74421
751	24884	74389
752	24923	74373
753	24958	74346
754	24993	74317
755	25025	74281
756	25061	74258
757	25094	74223
758	25125	74183
759	25159	74155
760	25191	74117
761	25224	74084
762	25258	74053
763	25290	74016
764	25320	73976
765	25359	73960
766	25393	73928
767	25427	73897
768	25459	73861
769	25494	73834
770	25526	73797
771	25558	73762
772	25591	73729
773	25626	73700
774	25656	73659
775	25687	73618
776	25719	73582
777	25755	73559
778	25791	73534
779	25823	73498
780	25854	73458
781	25884	73416
782	25918	73387
783	25951	73351
784	25983	73317
785	26013	73273
786	26047	73244
787	26078	73205
788	26114	73179
789	26148	73148
790	26181	73116
791	26213	73081
792	26246	73045
793	26280	73014
794	26311	72978
795	26343	72941
796	26378	72912
797	26410	72878
798	26444	72845
799	26477	72812
800	26509	72778
801	26542	72743
802	26577	72714
803	26610	72683
804	26640	72641
805	26674	72609
806	26704	72568
807	26738	72538
808	26769	72498
809	26800	72460
810	26833	72427
811	26863	72385
812	26894	72346
813	26929	72318
814	26958	72276
815	26992	72245
816	27024	72208
817	27056	72172
818	27087	72135
819	27124	72110
820	27154	72071
821	27188	72040
822	27220	72004
823	27253	71969
824	27284	71931
825	27315	71894
826	27347	71857
827	27377	71815
828	27407	71775
829	27439	71738
830	27472	71705
831	27505	71674
832	27538	71640
833	27570	71602
834	27603	71571
835	27636	71537
836	27670	71505
837	27701	71468
838	27734	71434
839	27766	71400
840	27800	71367
841	27833	71334
842	27863	71295
843	27896	71260
844	27928	71227
845	27963	71198
846	27995	71161
847	28029	71131
848	28062	71098
849	28095	71064
850	28129	71033
851	28158	70990
852	28189	70952
853	28221	70917
854	28250	70873
855	28282	70839
856	28312	70797
857	28344	70761
858	28378	70732
859	28410	70695
860	28443	70662
861	28479	70635
862	28512	70603
863	28544	70567
864	28576	70533
865	28610	70502
866	28644	70470
867	28675	70434
868	28710	70405
869	28742	70370
870	28775	70336
871	28806	70298
872	28839	70264
873	28871	70230
874	28906	70200
875	28937	70163
876	28970	70130
877	29001	70093
878	29033	70057
879	29065	70020
880	29093	69977
881	29123	69937
882	29158	69907
883	29188	69868
884	29221	69834
885	29253	69797
886	29284	69760
887	29315	69723
888	29348	69689
889	29381	69656
890	29412	69619
891	29442	69579
892	29472	69538
893	29504	69503
894	29541	69480
895	29573	69445
896	29604	69407
897	29637	69375
898	29670	69342
899	29704	69311
900	29737	69276
901	29771	69245
902	29803	69212
903	29834	69174
904	29868	69142
905	29897	69101
906	29932	69073
907	29966	69041
908	30000	69011
909	30034	68980
910	30069	68952
911	30101	68917
912	30132	68879
913	30162	68839
914	30194	68804
915	30226	68768
916	30261	68740
917	30294	68706
918	30325	68668
919	30358	68636
920	30387	68595
921	30419	68559
922	30450	68521
923	30483	68488
924	30514	68451
925	30547	68418
926	30582	68389
927	30613	68352
928	30645	68318
929	30677	68283
930	30709	68247
931	30744	68218
932	30775	68180
933	30808	68147
934	30838	68108
935	30870	68073
936	30903	68040
937	30936	68008
938	30968	67972
939	30999	67934
940	31028	67894
941	31061	67860
942	31093	67826
943	31125	67789
944	31157	67755
945	31187	67715
946	31218	67677
947	31246	67635
948	31276	67595
949	31308	67560
950	31340	67524
951	31371	67488
952	31405	67457
953	31438	67425
954	31469	67387
955	31505	67360
956	31536	67323
957	31566	67285
958	31602	67258
959	31634	67222
960	31666	67187
961	31698	67152
962	31732	67123
963	31768	67096
964	31799	67059
965	31832	67026
966	31868	66998
967	31897	66959
968	31930	66924
969	31960	66886
970	31993	66853
971	32027	66822
972	32056	66781
973	32088	66747
974	32121	66714
975	32155	66682
976	32189	66652
977	32220	66616
978	32249	66574
979	32281	66540
980	32312	66501
981	32348	66476
982	32381	66442
983	32413	66407
984	32447	66377
985	32478	66339
986	32513	66311
987	32542	66269
988	32573	66233
989	32607	66202
990	32644	66179
991	32678	66147
992	32710	66113
993	32738	66069
994	32774	66043
995	32806	66009
996	32838	65973
997	32869	65937
998	32901	65901
999	32934	65868
1000	32966	65834
1001	32997	65797
1002	33030	65765
1003	33062	65729
1004	33094	65694
1005	33125	65658
1006	33156	65622
1007	33189	65588
1008	33223	65557
1009	33255	65523
1010	33287	65488
1011	33319	65454
1012	33348	65413
1013	33378	65373
1014	33408	65335
1015	33436	65294
1016	33470	65262
1017	33504	65231
1018	33536	65196
1019	33570	65166
1020	33602	65131
1021	33636	65100
1022	33670	65069
1023	33704	65039
1024	33733	64999
1025	33766	64966
1026	33799	64933
1027	33833	64902
1028	33867	64871
1029	33900	64838
1030	33932	64803
1031	33964	64770
1032	34001	64745
1033	34032	64708
1034	34066	64676
1035	34098	64642
1036	34132	64611
1037	34163	64574
1038	34195	64539
1039	34228	64508
1040	34262	64476
1041	34294	64442
1042	34327	64409
1043	34359	64375
1044	34392	64341
1045	34424	64307
1046	34454	64269
1047	34487	64236
1048	34519	64201
1049	34550	64164
1050	34583	64132
1051	34615	64097
1052	34643	64055
1053	34674	64019
1054	34710	63992
1055	34742	63957
1056	34774	63924
1057	34808	63892
1058	34842	63861
1059	34879	63835
1060	34909	63798
1061	34944	63769
1062	34976	63733
1063	35007	63697
1064	35040	63665
1065	35070	63626
1066	35105	63598
1067	35140	63568
1068	35171	63533
1069	35204	63500
1070	35236	63465
1071	35269	63432
1072	35300	63396
1073	35332	63361
1074	35366	63330
1075	35401	63301
1076	35436	63272
1077	35468	63238
1078	35501	63204
1079	35537	63177
1080	35570	63145
1081	35606	63116
1082	35644	63093
1083	35679	63064
1084	35716	63038
1085	35747	63002
1086	35782	62972
1087	35817	62944
1088	35855	62919
1089	35884	62880
1090	35923	62857
1091	35963	62837
1092	36001	62812
1093	36037	62785
1094	36073	62758
1095	36111	62734
1096	36151	62713
1097	36187	62685
1098	36221	62654
1099	36261	62633
1100	36310	62628
1101	36387	62670
1102	36501	62777
1103	36587	62835
1104	36639	62833
1105	36675	62805
1106	36708	62773
1107	36745	62746
1108	36789	62731
1109	36826	62704
1110	36871	62691
1111	36920	62685
1112	36961	62665
1113	36998	62638
1114	37034	62610
1115	37069	62579
1116	37105	62551
1117	37137	62515
1118	37171	62484
1119	37206	62454
1120	37239	62419
1121	37278	62397
1122	37318	62375
1123	37355	62347
1124	37390	62317
1125	37422	62282
1126	37458	62253
1127	37476	62194
1128	37514	62169
1129	37554	62148
1130	37589	62116
1131	37621	62082
1132	37654	62048
1133	37688	62016
1134	37719	61980
1135	37754	61948
1136	37784	61911
1137	37819	61880
1138	37852	61846
1139	37882	61808
1140	37915	61774
1141	37945	61736
1142	37976	61700
1143	38013	61671
1144	38043	61633
1145	38079	61604
1146	38111	61570
1147	38143	61534
1148	38178	61503
1149	38211	61469
1150	38245	61438
1151	38285	61415
1152	38320	61386
1153	38355	61355
1154	38387	61319
1155	38420	61286
1156	38452	61251
1157	38484	61215
1158	38523	61192
1159	38560	61164
1160	38595	61134
1161	38629	61101
1162	38664	61072
1163	38698	61039
1164	38731	61007
1165	38763	60971
1166	38797	60939
1167	38829	60904
1168	38864	60873
1169	38897	60839
1170	38930	60806
1171	38965	60774
1172	38996	60738
1173	39007	60671
1174	39045	60644
1175	39077	60610
1176	39113	60581
1177	39145	60545
1178	39177	60511
1179	39212	60480
1180	39244	60444
1181	39280	60416
1182	39313	60382
1183	39345	60347
1184	39380	60316
1185	39418	60291
1186	39450	60255
1187	39482	60220
1188	39514	60186
1189	39546	60150
1190	39581	60120
1191	39615	60087
1192	39647	60052
1193	39679	60017
1194	39709	59979
1195	39743	59948
1196	39777	59914
1197	39807	59877
1198	39844	59850
1199	39877	59815
1200	39909	59781
1201	39944	59749
1202	39977	59716
1203	40009	59682
1204	40041	59647
1205	40075	59614
1206	40107	59579
1207	40140	59545
1208	40174	59514
1209	40204	59476
1210	40236	59441
1211	40272	59411
1212	40306	59380
1213	40338	59345
1214	40372	59312
1215	40408	59283
1216	40443	59252
1217	40474	59216
1218	40508	59184
1219	40541	59151
1220	40572	59114
1221	40607	59084
1222	40640	59050
1223	40672	59014
1224	40704	58979
1225	40735	58944
1226	40766	58907
1227	40802	58877
1228	40837	58846
1229	40870	58814
1230	40902	58778
1231	40937	58748
1232	40970	58714
1233	41001	58677
1234	41035	58645
1235	41067	58611
1236	41100	58577
1237	41135	58546
1238	41166	58509
1239	41199	58477
1240	41233	58444
1241	41265	58409
1242	41299	58378
1243	41334	58346
1244	41369	58316
1245	41401	58281
1246	41437	58252
1247	41467	58214
1248	41506	58189
1249	41541	58158
1250	41572	58122
1251	41602	58083
1252	41633	58047
1253	41667	58015
1254	41704	57987
1255	41737	57953
1256	41769	57919
1257	41801	57884
1258	41835	57851
1259	41865	57813
1260	41895	57776
1261	41929	57744
1262	41961	57709
1263	41995	57677
1264	42026	57641
1265	42064	57613
1266	42095	57577
1267	42127	57542
1268	42159	57508
1269	42192	57474
1270	42223	57439
1271	42258	57407
1272	42292	57375
1273	42324	57340
1274	42358	57308
1275	42390	57273
1276	42427	57246
1277	42464	57217
1278	42496	57182
1279	42527	57145
1280	42557	57109
1281	42588	57073
1282	42622	57041
1283	42654	57005
1284	42687	56971
1285	42719	56937
1286	42751	56902
1287	42784	56868
1288	42814	56831
1289	42844	56793
1290	42876	56759
1291	42907	56722
1292	42943	56692
1293	42973	56655
1294	43005	56620
1295	43038	56587
1296	43071	56553
1297	43102	56517
1298	43134	56483
1299	43164	56446
1300	43197	56412
1301	43230	56379
1302	43260	56341
1303	43296	56311
1304	43327	56276
1305	43357	56238
1306	43391	56206
1307	43423	56171
1308	43456	56138
1309	43486	56100
1310	43520	56068
1311	43552	56033
1312	43585	55999
1313	43620	55970
1314	43654	55937
1315	43687	55904
1316	43719	55869
1317	43753	55836
1318	43785	55802
1319	43817	55767
1320	43848	55732
1321	43876	55692
1322	43910	55660
1323	43940	55623
1324	43973	55589
1325	44005	55554
1326	44036	55518
1327	44071	55487
1328	44101	55450
1329	44134	55416
1330	44165	55381
1331	44196	55344
1332	44227	55308
1333	44261	55276
1334	44293	55242
1335	44329	55213
1336	44359	55175
1337	44390	55139
1338	44422	55104
1339	44452	55068
1340	44486	55036
1341	44517	55000
1342	44549	54966
1343	44579	54928
1344	44611	54893
1345	44646	54862
1346	44679	54828
1347	44710	54794
1348	44743	54760
1349	44777	54728
1350	44808	54692
1351	44840	54658
1352	44873	54623
1353	44903	54586
1354	44935	54552
1355	44966	54517
1356	44995	54478
1357	45028	54445
1358	45057	54406
1359	45088	54371
1360	45122	54339
1361	45153	54303
1362	45182	54265
1363	45212	54228
1364	45245	54194
1365	45277	54160
1366	45309	54126
1367	45340	54090
1368	45373	54056
1369	45403	54019
1370	45432	53982
1371	45464	53947
1372	45496	53912
1373	45526	53876
1374	45535	53814
1375	45565	53777
1376	45593	53739
1377	45625	53704
1378	45658	53671
1379	45687	53632
1380	45719	53598
1381	45751	53564
1382	45782	53528
1383	45815	53495
1384	45846	53459
1385	45876	53423
1386	45909	53389
1387	45938	53352
1388	45968	53315
1389	46002	53283
1390	46031	53246
1391	46063	53211
1392	46099	53181
1393	46131	53146
1394	46166	53116
1395	46199	53082
1396	46232	53049
1397	46263	53014
1398	46292	52976
1399	46324	52942
1400	46355	52906
1401	46387	52872
1402	46419	52838
1403	46450	52803
1404	46482	52767
1405	46514	52734
1406	46548	52702
1407	46577	52663
1408	46609	52629
1409	46642	52596
1410	46676	52564
1411	46709	52531
1412	46741	52497
1413	46774	52463
1414	46805	52428
1415	46837	52394
1416	46868	52359
1417	46900	52324
1418	46931	52288
1419	46964	52256
1420	46995	52221
1421	47029	52188
1422	47060	52153
1423	47094	52121
1424	47126	52087
1425	47155	52049
1426	47188	52016
1427	47219	51980
1428	47251	51946
1429	47283	51913
1430	47312	51875
1431	47342	51838
1432	47376	51806
1433	47408	51772
1434	47444	51742
1435	47474	51706
1436	47506	51672
1437	47541	51640
1438	47572	51606
1439	47606	51573
1440	47638	51539
1441	47671	51506
1442	47702	51471
1443	47734	51436
1444	47769	51405
1445	47803	51373
1446	47834	51338
1447	47839	51275
1448	47868	51238
1449	47899	51203
1450	47931	51168
1451	47961	51132
1452	47993	51098
1453	48021	51060
1454	48052	51025
1455	48085	50992
1456	48115	50955
1457	48148	50922
1458	48178	50886
1459	48209	50850
1460	48237	50812
1461	48268	50777
1462	48299	50743
1463	48332	50709
1464	48362	50673
1465	48392	50636
1466	48408	50585
1467	48441	50553
1468	48473	50519
1469	48507	50487
1470	48539	50453
1471	48573	50421
1472	48613	50395
1473	48645	50361
1474	48678	50328
1475	48709	50293
1476	48742	50260
1477	48775	50227
1478	48810	50196
1479	48843	50163
1480	48878	50133
1481	48909	50097
1482	48945	50067
1483	48977	50033
1484	48981	49970
1485	49010	49934
1486	49041	49899
1487	49072	49863
1488	49104	49829
1489	49138	49798
1490	49173	49766
1491	49205	49733
1492	49236	49698
1493	49272	49668
1494	49304	49634
1495	49337	49600
1496	49370	49568
1497	49402	49534
1498	49433	49499
1499	49466	49466
1500	49499	49433
1501	49530	49398
1502	49565	49367
1503	49596	49332
1504	49630	49300
1505	49661	49266
1506	49696	49234
1507	49727	49199
1508	49757	49164
1509	49787	49127
1510	49820	49095
1511	49854	49062
1512	49887	49030
1513	49920	48997
1514	49950	48961
1515	49983	48928
1516	50014	48893
1517	50046	48860
1518	50076	48824
1519	50107	48788
1520	50138	48753
1521	50166	48715
1522	50196	48680
1523	50230	48648
1524	50261	48613
1525	50293	48579
1526	50324	48544
1527	50359	48513
1528	50393	48482
1529	50424	48446
1530	50453	48410
1531	50485	48376
1532	50513	48338
1533	50546	48305
1534	50548	48243
1535	50580	48209
1536	50611	48174
1537	50643	48140
1538	50676	48107
1539	50705	48071
1540	50736	48036
1541	50766	48001
1542	50799	47968
1543	50831	47934
1544	50862	47900
1545	50897	47869
1546	50929	47835
1547	50959	47799
1548	50991	47765
1549	51024	47732
1550	51056	47698
1551	51089	47666
1552	51120	47631
1553	51149	47594
1554	51180	47559
1555	51211	47525
1556	51238	47486
1557	51270	47453
1558	51303	47420
1559	51335	47386
1560	51367	47352
1561	51398	47318
1562	51428	47282
1563	51460	47248
1564	51489	47212
1565	51520	47177
1566	51551	47143
1567	51581	47107
1568	51614	47074
1569	51645	47040
1570	51675	47004
1571	51702	46966
1572	51734	46932
1573	51765	46898
1574	51798	46865
1575	51829	46830
1576	51862	46798
1577	51894	46764
1578	51926	46730
1579	51960	46698
1580	51990	46663
1581	52021	46628
1582	52050	46592
1583	52083	46559
1584	52113	46523
1585	52143	46488
1586	52176	46455
1587	52206	46420
1588	52235	46384
1589	52268	46350
1590	52302	46319
1591	52333	46284
1592	52367	46252
1593	52395	46215
1594	52428	46182
1595	52461	46150
1596	52494	46117
1597	52525	46083
1598	52556	46048
1599	52587	46014
1600	52617	45978
1601	52649	45945
1602	52682	45912
1603	52713	45878
1604	52744	45843
1605	52777	45811
1606	52812	45779
1607	52843	45744
1608	52874	45710
1609	52907	45677
1610	52940	45644
1611	52973	45612
1612	53009	45581
1613	53042	45549
1614	53073	45515
1615	53105	45481
1616	53136	45446
1617	53174	45418
1618	53206	45385
1619	53236	45349
1620	53267	45315
1621	53297	45279
1622	53327	45244
1623	53358	45209
1624	53388	45174
1625	53416	45138
1626	53450	45105
1627	53480	45071
1628	53513	45037
1629	53550	45008
1630	53579	44973
1631	53616	44942
1632	53645	44907
1633	53679	44875
1634	53715	44845
1635	53746	44810
1636	53776	44775
1637	53809	44742
1638	53838	44706
1639	53869	44671
1640	53901	44638
1641	53933	44605
1642	53967	44573
1643	53998	44538
1644	54030	44505
1645	54062	44471
1646	54093	44437
1647	54127	44405
1648	54160	44372
1649	54193	44340
1650	54224	44305
1651	54254	44270
1652	54287	44238
1653	54318	44203
1654	54350	44170
1655	54382	44136
1656	54412	44101
1657	54441	44065
1658	54471	44030
1659	54502	43995
1660	54534	43962
1661	54567	43929
1662	54599	43896
1663	54632	43863
1664	54666	43831
1665	54698	43797
1666	54730	43764
