iter	RMSE
403	0.004777726548
404	0.004758995033
405	0.004732280397
406	0.004712218812
407	0.004685871194
408	0.004663932273
409	0.004637230876
410	0.004613816831
411	0.004593417135
412	0.004565388755
413	0.004544567569
414	0.004518163021
415	0.004492189146
416	0.004472491761
417	0.004445009108
418	0.004429243594
419	0.004404800911
420	0.004387512556
421	0.004372117482
422	0.004350194357
423	0.004330739371
424	0.004303803112
425	0.004283380287
426	0.004263273671
427	0.00424871667
428	0.004228135877
429	0.004209842623
430	0.004194815402
431	0.004174758848
432	0.004154770859
433	0.004134997752
434	0.004118579362
435	0.004104120092
436	0.004084892273
437	0.00406296106
438	0.004045580265
439	0.004027355456
440	0.004009825226
441	0.003988296518
442	0.003973913908
443	0.003955480774
444	0.003934542245
445	0.003912304616
446	0.003895208293
447	0.003880829861
448	0.003862333981
449	0.003848210759
450	0.003832262378
451	0.003815995318
452	0.003796615054
453	0.003779439623
454	0.003763357197
455	0.003748153517
456	0.003729752651
457	0.003707754093
458	0.003691935485
459	0.003677448802
460	0.003658814123
461	0.00364451012
462	0.003629975297
463	0.003614586643
464	0.00359948753
465	0.003588056914
466	0.003567057392
467	0.003551218079
468	0.003536378631
469	0.003520625826
470	0.003508842138
471	0.003491025439
472	0.003478876225
473	0.003468724759
474	0.003450890057
475	0.003432477134
476	0.003413504363
477	0.003397386908
478	0.003385262456
479	0.003368040945
480	0.003347603754
481	0.003332816792
482	0.00332196812
483	0.00330924307
484	0.003298172325
485	0.003283616289
486	0.003271146021
487	0.003256464523
488	0.003242957618
489	0.003228153448
490	0.003214674799
491	0.003201769199
492	0.003183268217
493	0.003172435274
494	0.003162117371
495	0.003147026006
496	0.003131260038
497	0.003119091817
498	0.003107890924
499	0.00309778722
500	0.003082513601
501	0.003065922101
502	0.003053187895
503	0.00303552615
504	0.003022489025
505	0.003014269416
506	0.003005248097
507	0.002997337057
508	0.002988247747
509	0.002975618249
510	0.002963293628
511	0.002948787277
512	0.002938380248
513	0.002924333226
514	0.002916509408
515	0.002905820949
516	0.002896433534
517	0.002883533787
518	0.002875626291
519	0.00286463742
520	0.002858389361
521	0.002846075638
522	0.002830384777
523	0.002822628844
524	0.002811928802
525	0.002801056722
526	0.002788900107
527	0.002786217014
528	0.002781315601
529	0.00276611663
530	0.0027636539
531	0.002756846255
532	0.002751076755
533	0.002736567626
534	0.002726604956
535	0.002713013775
536	0.002707003432
537	0.002693077402
538	0.002681740345
539	0.002670080829
540	0.002660308174
541	0.002651249174
542	0.002639867203
543	0.002629767583
544	0.002621857908
545	0.002607485684
546	0.002595547641
547	0.00258351183
548	0.002574966613
549	0.002565636482
550	0.002554849533
551	0.002548188597
552	0.002535437372
553	0.002522478557
554	0.002514111688
555	0.002503038955
556	0.002495440239
557	0.002484501551
558	0.002475017468
559	0.002472052542
560	0.00246458652
561	0.002453668617
562	0.002446143689
563	0.002432970493
564	0.002425924359
565	0.002422351593
566	0.002412405172
567	0.002407779565
568	0.002400640716
569	0.002388194114
570	0.00237476765
571	0.002365046893
572	0.002353386609
573	0.002340425449
574	0.00233337808
575	0.002321855214
576	0.002315882905
577	0.0023081216
578	0.002305735494
579	0.002294108516
580	0.002283736136
581	0.002278875662
582	0.002276872141
583	0.002267492143
584	0.002264703728
585	0.002254360551
586	0.002252883062
587	0.00224123126
588	0.002227973829
589	0.002215766715
590	0.002204729244
591	0.002202647519
592	0.002191644425
593	0.00218746478
594	0.002176979768
595	0.002169311888
596	0.002159656726
597	0.002147558866
598	0.002136991823
599	0.002124868371
600	0.002117174024
601	0.002106256463
602	0.002100793739
603	0.002096548645
604	0.002087732222
605	0.002078344465
606	0.002066590005
607	0.002059946056
608	0.002055225316
609	0.002046575447
610	0.002037974948
611	0.002030395141
612	0.002019532063
613	0.002009974958
614	0.00200609922
615	0.001996121962
616	0.001988510274
617	0.001982867241
618	0.001974822373
619	0.001972791923
620	0.001971666326
621	0.001962980825
622	0.001957012911
623	0.00194635226
624	0.001940639132
625	0.001930608713
626	0.001923896294
627	0.001922398715
628	0.001914456446
629	0.001912384498
630	0.001905398681
631	0.001900500587
632	0.0018929834
633	0.001887637639
634	0.001878326306
635	0.00187163815
636	0.001868879412
637	0.001866480515
638	0.001858136328
639	0.001848694897
640	0.001841208764
641	0.001832320513
642	0.001826276088
643	0.001825221179
644	0.001821208577
645	0.00181731477
646	0.001808763751
647	0.001806826558
648	0.001801384268
649	0.001792215187
650	0.001786173607
651	0.00178247606
652	0.001777196008
653	0.001768185466
654	0.001759387774
655	0.00175201702
656	0.001744461424
657	0.001734251346
658	0.001728112436
659	0.001723549353
660	0.001719795782
661	0.001710714711
662	0.001704319794
663	0.001702854967
664	0.001695059586
665	0.001686330399
666	0.001684594393
667	0.001674018272
668	0.001665748316
669	0.001664454301
670	0.001659338118
671	0.001655555213
672	0.001652089188
673	0.001651110211
674	0.001645317799
675	0.001639645115
676	0.001631192035
677	0.001625222552
678	0.001623354672
679	0.001616312499
680	0.001607143196
681	0.001601704026
682	0.001600311956
683	0.001592978201
684	0.001584560535
685	0.001582618593
686	0.001576405767
687	0.001571868113
688	0.001567084399
689	0.001565551456
690	0.001560395797
691	0.001552694122
692	0.001545487702
693	0.001541057097
694	0.001535468531
695	0.00153013274
696	0.001528858256
697	0.00152185801
698	0.001513306483
699	0.001506889008
700	0.00149958812
701	0.001492316096
702	0.001484679896
703	0.001481376228
704	0.001476601657
705	0.001469906875
706	0.001468689377
707	0.001461720382
708	0.001455559609
709	0.001449821943
710	0.001444672689
711	0.001438201944
712	0.00143352874
713	0.001426770311
714	0.001424140841
715	0.001423076363
716	0.001417427553
717	0.00141163513
718	0.001408102227
719	0.00140290679
720	0.001402331879
721	0.00139633313
722	0.001395721566
723	0.001388840913
724	0.001383701261
725	0.001380628188
726	0.001379916711
727	0.001375417549
728	0.001370864835
729	0.001365147619
730	0.001360143698
731	0.001355464847
732	0.001349622943
733	0.001344170532
734	0.001337133161
735	0.001331787912
736	0.001328551722
737	0.001320834429
738	0.001314636516
739	0.001309451955
740	0.001303774211
741	0.001303285829
742	0.001299435032
743	0.001298920417
744	0.001293083448
745	0.001292644668
746	0.001287481626
747	0.001281550474
748	0.001277221689
749	0.001273359601
750	0.001268729166
751	0.001267698786
752	0.001262827401
753	0.001259818573
754	0.001252562057
755	0.001246167171
756	0.001241987927
757	0.001236491936
758	0.001233486881
759	0.001228342588
760	0.001227775797
761	0.001223406823
762	0.001217688535
763	0.001212355284
764	0.001207268411
765	0.001203597607
766	0.001199338376
767	0.001196749125
768	0.001191093661
769	0.001184194321
770	0.001180518246
771	0.001173872786
772	0.001169900429
773	0.001166209706
774	0.001162527257
775	0.00115863725
776	0.001152924384
777	0.001152241225
778	0.001149403704
779	0.001143273667
780	0.001142776925
781	0.001138416279
782	0.001135545451
783	0.001131682637
784	0.001128217157
785	0.001122223677
786	0.001116140512
787	0.001112861487
788	0.001109906728
789	0.001105776303
790	0.001103155509
791	0.001098380276
792	0.001097688514
793	0.001094291685
794	0.001089146357
795	0.001084351598
796	0.001083188914
797	0.001080963276
798	0.001080385601
799	0.001074289294
800	0.001068511174
801	0.00106441668
802	0.001059869271
803	0.001055653932
804	0.001051806613
805	0.001048182942
806	0.001044072898
807	0.001039744978
808	0.001035767715
809	0.001032510666
810	0.00103223329
811	0.001030448226
812	0.001024444652
813	0.001021636135
814	0.001017175219
815	0.001014710151
816	0.001010725261
817	0.00100701326
818	0.00100489912
819	0.001000369998
820	0.0009998116145
821	0.000997648524
822	0.0009928901745
823	0.0009902641171
824	0.0009858226243
825	0.0009831708295
826	0.0009827809749
827	0.000980292271
828	0.0009785631378
829	0.0009746593683
830	0.0009741513744
831	0.0009694104422
832	0.0009688422571
833	0.0009648020088
834	0.0009601658217
835	0.000959351184
836	0.0009569208965
837	0.0009541769393
838	0.0009505416131
839	0.0009466763915
840	0.0009430831164
841	0.0009407639745
842	0.0009374091785
843	0.0009336635788
844	0.0009319932012
845	0.0009317303288
846	0.0009283461214
847	0.0009245503458
848	0.000920396809
849	0.0009196827693
850	0.0009186247604
851	0.0009149615965
852	0.0009107706525
853	0.0009105432471
854	0.000909773885
855	0.0009058925268
856	0.0009010429555
857	0.0008972220228
858	0.0008965197016
859	0.0008930296837
860	0.0008893779371
861	0.0008883815383
862	0.0008857355445
863	0.0008815499854
864	0.0008765934168
865	0.0008727601173
866	0.0008683466059
867	0.0008654501835
868	0.0008618554607
869	0.0008569701391
870	0.0008560418078
871	0.0008510027129
872	0.0008504547864
873	0.000845432435
874	0.0008423224051
875	0.0008378343799
876	0.0008354725155
877	0.0008349562048
878	0.000832383333
879	0.0008281268425
880	0.0008255938779
881	0.0008239481167
882	0.0008211397526
883	0.0008184050286
884	0.0008148009499
885	0.0008126876249
886	0.0008104925838
887	0.0008063009376
888	0.0008058514443
889	0.0008015174505
890	0.0007991535717
891	0.0007944027862
892	0.0007908922896
893	0.0007903399079
894	0.0007884861928
895	0.0007865174274
896	0.0007840111622
897	0.0007810568907
898	0.000779093354
899	0.0007746962046
900	0.0007719368899
901	0.0007695618444
902	0.0007689280997
903	0.0007647362577
904	0.0007608944237
905	0.000758281565
906	0.0007560892554
907	0.000753382187
908	0.0007530841707
909	0.0007528770128
910	0.0007497865977
911	0.0007496387056
912	0.0007470478425
913	0.000742674122
914	0.0007393359703
915	0.0007367405308
916	0.0007351395524
917	0.0007323598006
918	0.000730989186
919	0.0007279066541
920	0.0007265012961
921	0.0007241666541
922	0.0007221519173
923	0.0007201026058
924	0.0007157642243
925	0.0007118747047
926	0.0007116097644
927	0.0007078644881
928	0.0007058194318
929	0.0007017973674
930	0.0006979658783
931	0.0006961594049
932	0.000694427654
933	0.0006918888947
934	0.0006901948957
935	0.0006883213556
936	0.000685632585
937	0.0006831466176
938	0.0006821402397
939	0.0006819726175
940	0.0006802650181
941	0.0006789202957
942	0.0006761568312
943	0.0006723957332
944	0.0006698759664
945	0.0006665104602
946	0.0006652128475
947	0.0006634092877
948	0.0006615545185
949	0.0006604331101
950	0.0006566563585
951	0.0006561622584
952	0.0006559925801
953	0.0006541655537
954	0.000651018481
955	0.0006482418783
956	0.000647982689
957	0.0006471771429
958	0.0006443486602
959	0.000642961302
960	0.0006405400402
961	0.0006383560235
962	0.0006371051535
963	0.0006354495424
964	0.000632076435
965	0.0006294733569
966	0.0006271572045
967	0.0006269538647
968	0.0006233083983
969	0.0006222110932
970	0.0006194294407
971	0.0006158599382
972	0.000612771505
973	0.0006096332885
974	0.0006078761658
975	0.000606163427
976	0.0006041340745
977	0.0006015428132
978	0.0006001073057
979	0.0005980214212
980	0.0005956605187
981	0.000594093002
982	0.0005938892394
983	0.0005937115655
984	0.0005915309265
985	0.0005900204491
986	0.0005898932324
987	0.0005871960254
988	0.0005849316016
989	0.0005835498073
990	0.0005817358774
991	0.0005788737262
992	0.0005775397496
993	0.0005774423618
994	0.0005756780411
995	0.0005728770082
996	0.0005715609398
997	0.0005689386733
998	0.0005675440136
999	0.0005647606459
1000	0.0005630628632
1001	0.0005629131456
1002	0.0005608679901
1003	0.0005602021704
1004	0.0005590725591
1005	0.0005576741608
1006	0.000555103672
1007	0.0005550081598
1008	0.0005522988767
1009	0.0005493674524
1010	0.0005480498747
1011	0.000547963908
1012	0.0005476606018
1013	0.0005456884898
1014	0.0005442114706
1015	0.0005428074112
1016	0.0005402996518
1017	0.0005393063345
1018	0.0005382047518
1019	0.0005355905204
1020	0.0005353368308
1021	0.0005322426372
1022	0.0005301247517
1023	0.0005271503012
1024	0.0005256502373
1025	0.0005245627684
1026	0.0005238633433
1027	0.0005229283886
1028	0.0005214317023
1029	0.0005183490578
1030	0.0005173201357
1031	0.000515781959
1032	0.0005134139619
1033	0.0005120265103
1034	0.0005100166123
1035	0.0005087217012
1036	0.0005074236671
1037	0.0005072919669
1038	0.0005072053668
1039	0.000505346666
1040	0.0005052460195
1041	0.0005026633282
1042	0.0005006480406
1043	0.0004991140261
1044	0.0004973273253
1045	0.0004953086318
1046	0.0004925959413
1047	0.0004905240437
1048	0.0004904510902
1049	0.0004887199619
1050	0.0004877875109
1051	0.0004863767796
1052	0.0004845337407
1053	0.0004836819153
1054	0.0004825577583
1055	0.0004824594987
1056	0.0004799619033
1057	0.0004775806356
1058	0.0004762035527
1059	0.0004750336891
1060	0.0004734587933
1061	0.0004709450692
1062	0.0004685714394
1063	0.0004667882128
1064	0.0004646746875
1065	0.0004640419362
1066	0.0004620044795
1067	0.000460526709
1068	0.0004592520473
1069	0.0004565000409
1070	0.0004544716863
1071	0.0004522346012
1072	0.0004513663846
1073	0.0004500247597
1074	0.0004480588034
1075	0.000447472081
1076	0.0004451328366
1077	0.0004440215095
1078	0.0004421945019
1079	0.0004408228591
1080	0.0004396366951
1081	0.000437780239
1082	0.0004364698523
1083	0.0004348188826
1084	0.0004325451105
1085	0.0004324602128
1086	0.0004305320302
1087	0.0004296681253
1088	0.0004270656537
1089	0.000427013496
1090	0.0004261655969
1091	0.0004242753568
1092	0.0004232574797
1093	0.0004214250044
1094	0.0004204025672
1095	0.0004198919327
1096	0.0004197457611
1097	0.0004194860513
1098	0.0004175691179
1099	0.000415727623
1100	0.0004141038153
1101	0.0004126363647
1102	0.0004103081279
1103	0.0004094721501
1104	0.0004084866912
1105	0.0004069251807
1106	0.0004061849396
1107	0.0004061138546
1108	0.0004047060731
1109	0.0004030319415
1110	0.0004011989734
1111	0.000399171467
1112	0.0003972048323
1113	0.0003959073341
1114	0.0003945147931
1115	0.0003939731354
1116	0.0003918311279
1117	0.0003916380575
1118	0.0003902200007
1119	0.0003885719212
1120	0.0003869462061
1121	0.0003857278395
1122	0.0003844949842
1123	0.0003840388995
1124	0.0003822637387
1125	0.000380768574
1126	0.0003797019625
1127	0.0003796452978
1128	0.0003795672621
1129	0.0003778216789
1130	0.0003758842041
1131	0.0003741884736
1132	0.0003729341165
1133	0.0003715589219
1134	0.0003714795122
1135	0.000370017096
1136	0.0003685656503
1137	0.0003669799279
1138	0.0003655667033
1139	0.0003640181074
1140	0.0003629013517
1141	0.0003628292444
1142	0.0003619311067
1143	0.0003603037753
1144	0.0003589080088
1145	0.0003579059987
1146	0.0003564327664
1147	0.0003553026306
1148	0.0003541080712
1149	0.0003530932761
1150	0.0003512248441
1151	0.0003496299898
1152	0.0003494543112
1153	0.0003493855777
1154	0.0003473775794
1155	0.0003472274013
1156	0.0003457629411
1157	0.0003445772082
1158	0.0003434253117
1159	0.0003424144586
1160	0.0003415702854
1161	0.0003400996646
1162	0.0003397662465
1163	0.0003390187211
1164	0.000338355357
1165	0.0003372976986
1166	0.0003361441829
1167	0.0003344104922
1168	0.0003334058935
1169	0.0003323308256
1170	0.0003320510768
1171	0.0003304929946
1172	0.0003292457785
1173	0.0003292163889
1174	0.000327500766
1175	0.0003265567868
1176	0.0003254511972
1177	0.0003244526533
1178	0.0003234796916
1179	0.0003218923842
1180	0.0003205199403
1181	0.0003192648826
1182	0.0003180601767
1183	0.0003169861139
1184	0.0003167302085
1185	0.000316477014
1186	0.0003153362257
1187	0.0003140093701
1188	0.0003126506454
1189	0.0003117656504
1190	0.0003104658073
1191	0.0003091684994
1192	0.0003080750489
1193	0.0003067899472
1194	0.000306705432
1195	0.0003055669984
1196	0.0003041131621
1197	0.0003036498519
1198	0.0003032434852
1199	0.0003024223299
1200	0.0003023570125
1201	0.0003008181865
1202	0.0002991883828
1203	0.0002985261059
1204	0.0002984267997
1205	0.0002971992562
1206	0.0002961791975
1207	0.0002956641821
1208	0.0002945896477
1209	0.0002938271502
1210	0.0002936288989
1211	0.0002923584255
1212	0.0002913235294
1213	0.0002894385143
1214	0.0002883005143
1215	0.0002882186566
1216	0.0002881715543
1217	0.000288088447
1218	0.0002871977279
1219	0.0002857733049
1220	0.0002847847296
1221	0.0002845499745
1222	0.0002843866839
1223	0.000283766256
1224	0.0002821157579
1225	0.0002809357016
1226	0.0002798426129
1227	0.0002797827132
1228	0.0002797281846
1229	0.0002786421734
1230	0.0002778759773
1231	0.000276523484
1232	0.0002757600534
1233	0.0002744102918
1234	0.0002730767667
1235	0.0002726119104
1236	0.0002714735069
1237	0.0002704967485
1238	0.0002700212549
1239	0.0002699254051
1240	0.0002690650723
1241	0.0002684780717
1242	0.0002681859868
1243	0.0002669945732
1244	0.0002662107731
1245	0.0002655735069
1246	0.0002646546805
1247	0.0002633693155
1248	0.0002620622968
1249	0.0002609632429
1250	0.0002595358409
1251	0.0002586731733
1252	0.000257452362
1253	0.0002559804765
1254	0.0002546749416
1255	0.0002534095274
1256	0.0002525886527
1257	0.0002514092058
1258	0.0002505771539
1259	0.0002505276956
1260	0.000249085487
1261	0.0002490410241
1262	0.0002476775415
1263	0.0002468970442
1264	0.0002467597808
1265	0.0002455398389
1266	0.0002446677085
1267	0.0002439783758
1268	0.0002430244512
1269	0.0002417607603
1270	0.0002411779816
1271	0.0002400752175
1272	0.0002390272737
1273	0.0002382780686
1274	0.0002372608715
1275	0.0002364205297
1276	0.0002354090289
1277	0.000234629675
1278	0.0002337136847
1279	0.0002332886058
1280	0.0002324157931
1281	0.0002316486292
1282	0.0002306976544
1283	0.0002294759607
1284	0.0002293894739
1285	0.0002281347318
1286	0.0002272700534
1287	0.0002262407682
1288	0.0002253832225
1289	0.0002244165482
1290	0.0002242347849
1291	0.0002232710893
1292	0.0002223075837
1293	0.0002216607712
1294	0.0002205505587
1295	0.0002202427225
1296	0.0002192568578
1297	0.0002191971241
1298	0.0002190706033
1299	0.0002184998576
1300	0.0002172976257
1301	0.0002172497633
1302	0.0002163920901
1303	0.0002156662362
1304	0.0002156247488
1305	0.0002148632896
1306	0.0002142006726
1307	0.0002133342984
1308	0.0002133004147
1309	0.0002130352445
1310	0.0002121520134
1311	0.0002117318746
1312	0.0002111312482
1313	0.0002110585239
1314	0.0002109684999
1315	0.0002098552082
1316	0.0002092377855
1317	0.0002088493649
1318	0.0002078146688
1319	0.0002076596574
1320	0.0002073103742
1321	0.000206868883
1322	0.0002060317444
1323	0.0002054588365
1324	0.0002042991422
1325	0.0002042219533
1326	0.0002041533223
1327	0.0002032334955
1328	0.0002024022747
1329	0.0002020388299
1330	0.0002011950109
1331	0.0002003677037
1332	0.0002003195759
1333	0.0002002657886
1334	0.0001997401433
1335	0.0001990420084
1336	0.0001986789478
1337	0.0001986200495
1338	0.0001975518774
1339	0.0001969898787
1340	0.0001966425503
1341	0.0001959047454
1342	0.0001952776858
1343	0.0001944644623
1344	0.0001941073621
1345	0.0001934139494
1346	0.0001926813772
1347	0.0001915969496
1348	0.0001907756493
1349	0.0001899544394
1350	0.0001899269335
1351	0.0001898933617
1352	0.0001898306066
1353	0.0001891145382
1354	0.0001887192005
1355	0.0001879552317
1356	0.0001875382938
1357	0.00018699178
1358	0.0001865291295
1359	0.0001861032136
1360	0.0001858538929
1361	0.0001851527091
1362	0.0001848273062
1363	0.0001839476414
1364	0.0001834437921
1365	0.0001833812342
1366	0.0001830894893
1367	0.0001824086396
1368	0.0001818258723
1369	0.0001811105954
1370	0.0001802094894
1371	0.0001797328689
1372	0.0001795600001
1373	0.0001786397744
1374	0.0001786274843
1375	0.0001782546848
1376	0.0001777138542
1377	0.0001776634578
1378	0.0001775060381
1379	0.0001766686006
1380	0.000175973733
1381	0.0001753018999
1382	0.0001747975788
1383	0.0001741267125
1384	0.0001740804685
1385	0.0001736897332
1386	0.0001732080074
1387	0.0001724403838
1388	0.0001723820381
1389	0.0001720787977
1390	0.0001712834371
1391	0.0001706177458
1392	0.0001702640916
1393	0.000169746734
1394	0.0001691061965
1395	0.0001685349356
1396	0.0001682017627
1397	0.0001680766692
1398	0.0001673351732
1399	0.0001668557148
1400	0.0001664452687
1401	0.0001656988817
1402	0.0001651618913
1403	0.0001649541184
1404	0.0001642529004
1405	0.0001637258205
1406	0.0001634091717
1407	0.0001626936847
1408	0.0001626383237
1409	0.0001619834183
1410	0.0001618088128
1411	0.0001615765355
1412	0.0001611286962
1413	0.0001610750671
1414	0.0001604346574
1415	0.000159514965
1416	0.0001594962639
1417	0.0001590367695
1418	0.0001581356035
1419	0.0001578849665
1420	0.000157648991
1421	0.0001568271957
1422	0.0001561678224
1423	0.0001558879645
1424	0.0001550748106
1425	0.0001546342438
1426	0.000154315842
1427	0.0001537533881
1428	0.0001534408018
1429	0.0001525987031
1430	0.0001525084394
1431	0.0001517720171
1432	0.0001512314919
1433	0.0001511674413
1434	0.0001507560163
1435	0.0001503315905
1436	0.0001502790504
1437	0.0001502360884
1438	0.0001499750199
1439	0.0001495280568
1440	0.0001488107072
